stack,n,successes,fer,mean_airtime_s_all,mean_airtime_s_success,payload_goodput_bps,payload,provenance
ggwave_ultrasound_p3,5,0,1.0,2.9013333333333335,,0.0,HELLO,PHYSICAL_RX
ggwave_ultrasound_p5,5,0,1.0,1.8773333333333333,,0.0,HELLO,PHYSICAL_RX
near_us_fast,5,5,0.0,12.48,12.48,3.205128205128205,HELLO,PHYSICAL_RX
